host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,dist_from_subway_in_miles,dist_from_airport_in_miles,dist_from_city_center,price
f,6,10,t,f,Lake View,41.93512,-87.65749,Private room,2,1,1,2,14,t,15,43,73,73,28,0,0,4.42,4.27,4.19,4.38,4.5,4.81,4.42,f,6,5,1,0,0.26,0.239938018,11.52069511,4.214867611,73
f,6,6,t,t,West Town,41.89103,-87.66243,Private room,2,1,1,1,60,t,10,31,61,336,107,12,3,4.57,4.56,4.15,4.86,4.93,4.7,4.46,f,6,0,5,1,0.99,0.422281314,8.755223208,1.992500625,80
t,75,216,t,t,Near North Side,41.89269,-87.62227,Entire home/apt,2,1,1,120,365,t,30,60,90,365,7,0,0,4.67,4.4,4.5,4.83,4.67,5,4.5,f,68,68,0,0,0.07,0.304742503,10.23127866,1.087427919,153
f,1,4,t,t,Lake View,41.93396,-87.65897,Entire home/apt,5,2,2,2,364,t,20,35,45,293,59,13,4,4.75,4.79,4.81,4.95,4.82,4.96,4.81,f,1,1,0,0,0.59,0.327976031,11.41291806,4.170440359,242
t,3,3,t,t,Lower West Side,41.84801,-87.68127,Private room,1,1,1,2,180,t,11,15,42,317,132,7,1,4.97,4.98,4.95,4.98,4.99,4.6,4.9,f,3,0,3,0,1.22,0.477734878,5.778595077,3.494026398,96
t,6,6,t,f,Lake View,41.94747,-87.65417,Entire home/apt,4,1,2,1,365,t,14,26,56,75,12,7,0,4.75,4.83,5,4.83,4.92,4.92,4.42,t,6,6,0,0,0.83,0.024695153,12.36528876,4.968034936,379
t,6,6,t,f,Lake View,41.94842,-87.65307,Entire home/apt,7,3,5,1,365,t,0,8,38,57,13,7,1,4.67,4.67,4.75,4.42,4.75,4.92,4.58,t,6,6,0,0,0.12,0.081482683,12.45042918,5.015671171,693
t,6,6,t,f,Lake View,41.94774,-87.65421,Entire home/apt,9,4,5,1,365,t,6,14,44,63,24,15,0,4.92,4.92,4.96,4.96,4.88,5,4.88,t,6,6,0,0,1.4,0.036568373,12.38113171,4.986570078,879
t,6,6,t,f,Lake View,41.9475,-87.6542,Entire home/apt,9,4,5,1,365,t,15,23,53,72,19,13,1,5,5,5,4.95,4.89,5,4.79,t,6,6,0,0,1.11,0.026914126,12.36644363,4.970468125,922
t,2,2,t,f,Woodlawn,41.77738,-87.60041,Private room,3,1,1,4,90,t,4,23,48,131,352,15,1,4.89,4.93,4.93,4.96,4.96,4.49,4.88,f,2,1,1,0,3.37,0.351507138,8.320099642,7.132537763,80
f,1,3,t,t,Hyde Park,41.79989,-87.59432,Entire home/apt,2,1,1,32,1125,t,30,60,90,365,57,4,1,4.54,4.71,4.37,4.75,4.8,4.89,4.59,f,1,1,0,0,0.54,0.40552368,8.684386601,5.733661932,115
f,1,3,t,t,Lincoln Park,41.93264,-87.64311,Entire home/apt,2,1,1,1,1125,t,24,54,84,359,155,1,0,4.58,4.71,4.54,4.78,4.82,4.93,4.61,f,1,1,0,0,1.46,0.548837084,11.74684616,3.832787042,239
t,7,11,t,f,Avondale,41.94663,-87.70783,Entire home/apt,4,2,2,2,365,t,0,11,35,298,274,15,2,4.85,4.85,4.8,4.96,4.96,4.81,4.88,t,7,7,0,0,2.97,0.572497931,10.9784667,6.364802133,99
f,1,1,t,t,Lake View,41.93564,-87.6424,Entire home/apt,2,1,1,32,365,t,18,26,27,97,0,0,0,,,,,,,,f,1,1,0,0,,0.597364334,11.94505578,4.029423461,100
t,75,216,t,t,Near South Side,41.85487,-87.62024,Entire home/apt,4,2,2,140,1125,t,13,43,73,348,14,0,0,4.69,5,4.46,4.85,5,4.46,4.62,f,68,68,0,0,0.14,0.249896031,8.640285946,1.685719781,200
t,2,3,t,t,Logan Square,41.92118,-87.68678,Private room,2,1,1,1,1125,t,13,38,68,68,251,32,1,4.62,4.75,4.48,4.89,4.73,4.8,4.69,t,2,0,2,0,2.36,0.321234196,9.991999463,4.302890672,90
t,2,5,t,f,West Town,41.89821,-87.6572,Entire home/apt,10,3,4,2,1125,t,8,37,67,342,181,23,2,4.76,4.76,4.74,4.92,4.93,4.78,4.65,f,2,2,0,0,1.71,0.163950208,9.32562572,2.040475849,265
f,2,4,t,t,Lake View,41.93338,-87.63913,Private room,2,1,1,1,1125,t,2,24,41,316,137,0,0,4.82,4.87,4.75,4.95,4.96,4.96,4.84,f,1,0,1,0,1.35,0.767324907,11.90231173,3.848187075,75
f,8,12,t,t,Humboldt Park,41.88849,-87.70648,Entire home/apt,5,1,3,1,1125,t,4,32,62,337,508,44,1,4.53,4.68,4.58,4.8,4.73,4.1,4.58,t,7,7,0,0,4.81,0.016629359,7.503233056,4.247664216,88
t,3,3,t,t,Lower West Side,41.84828,-87.68021,Private room,1,1,1,2,180,t,9,25,55,330,167,18,3,4.95,4.93,4.94,4.95,5,4.65,4.93,f,3,0,3,0,1.62,0.442587613,5.831367687,3.436460992,96
t,17,27,t,t,Kenwood,41.80239,-87.60244,Private room,1,1,1,2,1125,t,8,12,42,222,43,15,3,4.88,4.91,4.74,4.98,4.95,4.56,4.72,f,15,3,12,0,0.42,0.791421195,8.265719975,5.433385433,48
f,5,12,t,t,Lake View,41.94594,-87.65431,Private room,4,1,4,1,365,t,27,57,87,108,60,4,0,4.46,4.51,4.34,4.83,4.64,4.79,4.48,t,5,0,2,3,0.59,0.090181689,12.26691306,4.868499654,312
f,5,12,t,t,Lake View,41.94594,-87.65431,Shared room,1,1,10,1,365,t,27,55,85,106,388,58,8,4.51,4.7,4.6,4.75,4.72,4.83,4.6,t,5,0,2,3,4.11,0.090181689,12.26691306,4.868499654,64
f,2,3,t,t,West Town,41.90798,-87.68158,Entire home/apt,3,1,1,7,1125,t,0,0,0,0,167,6,1,4.58,4.66,4.47,4.86,4.87,4.82,4.57,f,2,1,1,0,1.6,0.242528409,9.262496759,3.499097219,148
t,23,23,t,t,West Town,41.89634,-87.65608,Entire home/apt,6,3,4,1,365,t,17,25,54,328,442,35,3,4.91,4.91,4.97,4.99,4.98,4.83,4.82,f,19,19,0,0,4.27,0.026993053,9.253398567,1.908632192,318
t,2,2,t,t,North Center,41.94272,-87.68409,Entire home/apt,3,2,2,2,1125,t,0,25,55,231,93,12,1,4.9,4.92,4.92,4.96,4.96,4.96,4.78,f,2,2,0,0,0.92,0.583444592,11.4389355,5.354194832,226
f,1,2,t,t,Portage Park,41.96703,-87.75087,Private room,2,1,1,2,1125,t,27,57,87,87,67,0,0,4.98,4.97,5,5,4.98,4.79,4.97,f,1,0,1,0,0.66,0.500423541,8.442408551,9.01943797,325
f,1,1,t,t,Near West Side,41.88209,-87.65127,Entire home/apt,3,2,2,5,1125,t,1,13,43,43,57,16,2,4.98,4.91,4.94,4.89,4.91,4.96,4.79,f,1,1,0,0,0.58,0.237089287,8.628531587,1.20415688,168
t,1,1,t,t,Lincoln Square,41.96316,-87.69208,Entire home/apt,2,1,1,2,30,t,0,2,14,72,226,28,3,4.74,4.85,4.81,4.94,4.97,4.88,4.75,t,1,1,0,0,2.21,0.234160939,11.66327059,6.783076218,86
t,2,3,t,t,West Town,41.90006,-87.68096,Entire home/apt,4,1,1,28,1125,t,13,43,73,163,171,15,2,4.83,4.8,4.87,4.96,4.91,4.87,4.8,f,2,2,0,0,1.65,0.699836041,8.783867893,3.177841762,179
t,4,4,t,t,East Garfield Park,41.88152,-87.69768,Private room,1,1,1,4,120,t,7,13,13,257,154,21,3,4.76,4.82,4.73,4.91,4.94,4.38,4.83,f,3,0,3,0,1.55,0.18162495,7.236574502,3.713752926,43
t,1,3,t,t,Washington Park,41.79606,-87.62382,Private room,2,1,1,2,28,t,18,48,78,353,97,13,1,4.76,4.65,4.52,4.94,4.92,4.35,4.72,f,1,0,1,0,0.95,0.309747343,7.054870446,5.670168538,87
f,1,8,t,t,Lower West Side,41.85669,-87.65132,Private room,2,1,1,32,1125,t,29,59,89,89,245,13,0,4.89,4.91,4.89,4.92,4.96,4.59,4.85,f,1,0,1,0,2.38,0.34843033,7.365634274,1.887588924,65
f,4,5,t,f,South Lawndale,41.85295,-87.70686,Private room,1,1,1,32,1125,t,29,59,89,179,7,0,0,3.67,3.67,3.5,4.5,4,3.33,4,f,4,0,4,0,0.08,0.11490681,5.246360356,4.55129585,45
t,75,216,t,t,Near South Side,41.85226,-87.62299,Entire home/apt,3,1,2,60,1122,t,0,13,43,318,16,0,0,4.92,4.92,4.85,4.92,5,4.69,4.77,f,68,68,0,0,0.16,0.188770567,8.416110317,1.821318461,120
f,1,4,t,t,Hyde Park,41.79077,-87.58937,Entire home/apt,6,3,3,1,14,t,0,0,0,0,103,0,0,4.94,4.92,4.91,4.97,4.99,4.97,4.89,f,1,1,0,0,1.04,0.096986009,8.907686938,6.417387569,125
f,4,6,t,t,South Shore,41.75205,-87.56057,Private room,2,1,1,1,366,t,1,1,1,257,10,4,1,4.67,4.89,5,5,5,3.78,4.78,f,4,1,3,0,0.12,0.361178529,10.73282846,9.483339021,35
t,75,216,t,t,Loop,41.88765,-87.61765,Entire home/apt,2,1,1,32,365,t,26,56,86,361,25,0,0,4.71,4.71,4.58,4.54,4.71,4.92,4.63,f,68,68,0,0,0.25,0.437705994,10.16504152,0.935040852,160
t,75,216,t,t,Near South Side,41.85255,-87.62121,Entire home/apt,4,2,1,120,368,t,30,60,90,365,6,0,0,4.25,3,4.5,4,4.5,4,4,f,68,68,0,0,0.06,0.274083489,8.508653339,1.82427159,200
f,2,2,t,t,West Town,41.91387,-87.67182,Entire home/apt,8,3,8,1,90,t,13,42,72,91,129,8,0,4.74,4.81,4.8,4.82,4.81,4.95,4.7,f,2,2,0,0,2.09,0.289116135,9.859289824,3.369783595,248
t,1,3,t,f,Lake View,41.93308,-87.6511,Entire home/apt,6,3,3,32,1125,t,24,54,84,263,151,13,0,4.77,4.83,4.64,4.8,4.92,4.95,4.78,f,1,1,0,0,2.47,0.114811188,11.55800201,3.96788044,277
t,75,216,t,t,Near South Side,41.85361,-87.62434,Entire home/apt,4,1,2,32,1125,t,11,38,68,343,15,0,0,4.8,4.87,4.87,4.73,4.87,4.53,4.73,f,68,68,0,0,0.15,0.120785374,8.40566035,1.715905296,120
f,2,2,t,t,Morgan Park,41.68451,-87.67925,Entire home/apt,4,1,4,7,1125,t,3,24,54,144,144,10,0,4.83,4.87,4.9,4.89,4.92,4.73,4.77,t,2,2,0,0,1.42,0.415868561,8.061739644,13.62784849,103
f,2,2,t,t,Morgan Park,41.68451,-87.67913,Entire home/apt,4,1,4,30,1125,t,7,21,33,110,145,3,1,4.77,4.76,4.77,4.94,4.9,4.8,4.79,f,2,2,0,0,1.61,0.409340718,8.064987812,13.62655191,89
t,75,216,t,t,Near South Side,41.85247,-87.62204,Entire home/apt,4,2,2,60,1125,t,6,36,66,341,8,0,0,4.57,4.83,4.83,4.5,4.67,4.5,4.67,f,68,68,0,0,0.08,0.239104919,8.467545795,1.8185171,200
f,2,17,t,t,Dunning,41.9443,-87.79831,Private room,2,1,1,32,1125,t,0,0,0,105,29,4,1,4.79,4.83,4.66,4.97,4.86,4.79,4.66,f,2,0,2,0,0.29,1.539394747,6.277577664,10.27213141,45
t,75,216,t,t,Near South Side,41.85434,-87.62194,Entire home/apt,4,1,2,32,1125,t,13,43,73,348,7,0,0,4.67,4.5,4.33,4.67,5,4.5,4.5,f,68,68,0,0,0.07,0.261150425,8.542676914,1.694679435,135
t,75,216,t,t,Near North Side,41.89098,-87.62238,Entire home/apt,2,1,1,100,365,t,30,60,90,365,5,0,0,5,5,4.6,4,5,4.8,4.6,f,68,68,0,0,0.05,0.292565554,10.14250774,0.976706289,155
t,5,6,t,t,West Town,41.89288,-87.68458,Entire home/apt,3,1,2,32,1125,t,1,1,25,300,157,5,0,4.91,4.92,4.92,4.99,4.97,4.79,4.87,f,3,3,0,0,1.55,0.323689494,8.252316496,3.160069944,84
t,2,2,t,t,West Town,41.90026,-87.66871,Entire home/apt,5,2,2,2,1125,t,5,16,43,133,187,60,4,4.92,4.97,4.95,4.93,4.96,4.92,4.89,f,2,2,0,0,2.58,0.242528131,9.112584021,2.617518689,236
f,2,3,t,t,Near West Side,41.88445,-87.65146,Private room,1,1,1,5,1125,t,2,24,54,329,67,8,0,4.91,4.97,4.92,4.94,4.88,4.94,4.71,f,1,0,1,0,0.67,0.074762599,8.747740481,1.261191235,136
f,2,2,t,t,West Lawn,41.78225,-87.72806,Private room,2,1,1,1,1125,t,0,12,38,313,330,7,0,4.84,4.9,4.87,4.87,4.83,4.72,4.84,t,2,0,2,0,3.35,0.653862949,1.354066678,8.516075881,37
f,1,1,t,t,West Town,41.90332,-87.6697,Entire home/apt,2,1,1,1,1125,t,0,0,0,0,269,0,0,5,4.97,4.99,4.99,5,4.97,4.91,t,1,1,0,0,2.68,0.117816066,9.269408524,2.788236533,159
f,2,2,t,t,South Shore,41.77206,-87.56982,Entire home/apt,2,2,1,32,1125,t,0,2,27,302,245,0,0,4.84,4.89,4.85,4.97,4.98,4.56,4.85,f,1,1,0,0,2.42,0.466247877,10.01532011,8.016233486,70
t,2,4,t,t,Logan Square,41.91571,-87.67449,Entire home/apt,3,1,1,2,30,t,4,24,54,144,414,72,2,4.85,4.87,4.81,4.98,4.99,4.99,4.86,f,1,1,0,0,4.09,0.348016437,9.90961633,3.562085517,96
t,1,1,t,t,North Center,41.96136,-87.6784,Entire home/apt,4,2,2,3,1125,t,2,21,46,301,116,21,2,4.94,4.96,4.96,5,4.98,4.94,4.91,f,1,1,0,0,1.35,0.177931766,12.41854468,6.328168477,175
t,7,17,t,t,Logan Square,41.91533279,-87.67047882,Entire home/apt,6,2,3,2,45,t,11,41,71,149,111,24,1,4.69,4.7,4.71,4.9,4.82,4.88,4.51,f,5,3,2,0,1.15,0.16754027,9.982314671,3.396057357,245
f,1,1,t,t,Rogers Park,42.00729,-87.67708,Entire home/apt,2,1,2,32,1125,t,14,44,74,349,45,1,0,4.91,4.88,4.93,5,5,4.83,4.85,f,1,1,0,0,0.45,0.145038138,12.5901182,9.280379162,150
f,10,11,t,t,Logan Square,41.91634,-87.69335,Entire home/apt,16,6,9,1,90,t,11,36,66,336,70,13,1,4.88,4.88,4.8,4.93,4.91,4.83,4.7,f,10,2,0,0,0.71,0.31678765,9.554037596,4.359096134,1234
f,4,6,t,t,South Shore,41.75377,-87.56226,Entire home/apt,4,2,2,1,28,t,0,0,0,256,10,0,0,4.8,4.78,4.56,4.56,5,4.11,4.89,f,4,1,3,0,0.12,0.32897235,10.61730776,9.337789246,85
t,1,1,t,t,Edgewater,41.98908,-87.66697,Entire home/apt,4,1,3,2,1125,t,6,17,40,290,315,37,5,4.93,4.97,4.94,4.99,4.99,4.81,4.93,f,1,1,0,0,3.13,0.437785495,13.00563648,7.92199099,89
t,7,19,t,t,Lake View,41.94278,-87.65621,Entire home/apt,8,3,4,3,1125,t,10,37,67,330,205,34,4,4.95,4.96,4.96,4.96,4.96,4.91,4.83,f,2,2,0,0,2.06,0.24413649,12.0254594,4.690093661,384
t,2,3,t,t,Near West Side,41.88711,-87.6438,Entire home/apt,5,2,3,2,30,t,8,23,49,324,92,34,5,4.89,4.95,4.75,4.96,4.96,4.97,4.84,f,2,2,0,0,1.26,0.152507038,9.156167055,0.985294786,349
t,1,2,t,t,East Garfield Park,41.88367,-87.70864,Entire home/apt,4,2,2,3,1125,t,10,39,69,344,106,15,4,4.9,4.95,4.91,4.97,4.97,4.3,4.81,f,1,1,0,0,1.06,0.102604094,7.15036147,4.321786864,113
t,1,3,t,t,Lake View,41.93594,-87.66953,Entire home/apt,5,2,2,32,1125,t,23,53,83,358,184,24,1,4.8,4.83,4.7,4.91,4.96,4.88,4.75,t,1,1,0,0,2.05,0.541029279,11.29215025,4.542404869,193
t,1,3,t,t,Lake View,41.94159,-87.65099,Private room,1,1,1,2,1125,t,1,8,34,302,168,18,1,4.87,4.91,4.96,4.94,4.95,4.92,4.89,f,1,0,1,0,1.69,0.168763857,12.07961004,4.531013694,75
f,2,17,t,t,Dunning,41.94418,-87.79895,Private room,1,1,1,32,1125,t,11,41,71,71,6,2,0,4.17,4.33,4.33,4.5,4.5,4.17,4.17,f,2,0,2,0,0.06,1.526539025,6.248368583,10.29977404,35
t,2,12,t,t,Rogers Park,42.00146,-87.66982,Private room,1,1,1,15,1125,t,2,32,62,152,38,4,1,4.97,4.97,5,5,4.95,4.82,4.95,f,2,0,2,0,0.43,0.466013702,12.92650536,8.787835185,110
f,2,3,t,t,West Town,41.90788,-87.68075,Private room,3,,1,3,60,t,0,0,0,0,180,1,0,4.49,4.7,4.24,4.85,4.89,4.9,4.5,t,2,1,1,0,1.81,0.218322717,9.275250984,3.458480292,112
f,3,8,t,t,Lake View,41.94421,-87.64861,Entire home/apt,7,3,3,1,29,t,0,0,0,0,6,0,0,5,5,5,5,5,5,5,f,2,2,0,0,0.09,0.343977807,12.29988853,4.675776484,375
t,1,1,t,t,Hyde Park,41.79963,-87.59186,Private room,2,1,1,1,1125,t,4,26,41,60,358,29,4,4.97,4.97,4.96,4.99,4.99,4.91,4.91,f,1,0,1,0,3.64,0.271014665,8.815962509,5.797177236,85
f,4,4,t,t,Logan Square,41.93047,-87.7196,Entire home/apt,2,1,2,32,1125,t,0,0,0,271,151,6,0,4.73,4.86,4.8,4.9,4.93,4.59,4.73,f,4,4,0,0,1.52,0.483721709,10.12811978,6.090795724,65
t,3,3,t,t,Edgewater,41.99103,-87.66166,Private room,1,1,1,20,730,t,0,0,0,256,42,4,1,4.83,4.85,4.95,4.93,4.88,4.83,4.93,f,3,0,3,0,0.42,0.154555284,13.30312036,7.983981988,43
t,1,5,t,t,Irving Park,41.95965,-87.72016,Entire home/apt,2,1,1,7,1125,t,0,13,43,318,44,9,0,4.77,4.88,4.88,4.93,4.91,4.57,4.7,f,1,1,0,0,0.45,0.665276178,10.16578496,7.483550483,76
f,2,2,t,t,West Ridge,41.99595,-87.67545,Entire home/apt,4,1,2,60,1125,t,10,19,31,292,5,0,0,4.4,4,4.2,4.6,4.4,5,3.8,f,2,2,0,0,0.1,0.347435995,12.57960352,8.505071318,80
f,1,1,t,t,Irving Park,41.94882,-87.7183,Entire home/apt,6,3,3,2,365,t,7,32,62,337,15,15,3,4.93,5,4.93,5,5,4.93,4.93,f,1,1,0,0,3.88,0.153013495,10.38815372,6.86734791,122
t,75,216,t,t,Near North Side,41.88853,-87.63399,Entire home/apt,2,,1,90,1123,t,30,60,90,365,14,0,0,4.92,4.92,4.92,4.85,4.92,5,4.46,f,68,68,0,0,0.14,0.015008971,9.583906563,0.755157237,170
t,2,2,t,t,Rogers Park,42.0222,-87.67226,Private room,2,1,1,3,1125,t,0,0,0,269,62,3,1,4.82,4.84,4.82,4.95,4.93,4.48,4.84,t,2,0,2,0,0.69,0.197981391,13.04822805,10.20959595,67
f,1,4,t,t,Grand Boulevard,41.81866,-87.61644,Private room,2,1,2,2,7,t,0,12,42,317,12,0,0,4.6,5,4.9,4.9,4.7,4.4,4.7,f,1,0,1,0,0.19,0.192949561,7.758111276,4.165724415,85
t,18,21,t,t,West Ridge,42.0168,-87.68771,Shared room,2,1,1,1,90,t,25,55,85,175,137,7,0,4.77,4.85,4.65,4.9,4.87,4.64,4.84,f,17,0,4,13,1.39,0.800164598,12.14264193,10.07909545,28
t,1,2,t,f,Bridgeport,41.83615,-87.64638,Entire home/apt,3,1,3,2,1125,t,5,5,5,5,66,16,1,4.85,4.97,4.89,4.94,4.91,4.8,4.89,t,1,1,0,0,0.87,0.73888362,6.744282848,3.032808905,89
f,1,2,t,t,Uptown,41.9733,-87.6516,Private room,1,1,1,32,1125,t,1,1,1,272,18,0,0,4.61,4.76,4.44,4.94,4.94,4.61,4.5,f,1,0,1,0,0.18,0.380600055,13.82955601,6.675769612,65
t,1,7,t,t,Humboldt Park,41.898048,-87.702972,Entire home/apt,6,2,3,2,60,t,15,39,58,143,338,34,2,4.87,4.94,4.84,4.96,4.98,4.74,4.88,t,1,1,0,0,3.47,0.702707375,8.188924798,4.225643468,133
t,4,5,t,t,Loop,41.877,-87.63055,Private room,1,1,2,32,90,t,7,7,17,292,4,2,0,5,5,5,5,5,4.75,5,t,1,0,1,0,0.27,0.035204892,9.14830198,0.086242174,57
f,2,2,t,t,West Lawn,41.78392,-87.72921,Private room,2,1,1,1,1125,t,8,30,60,335,440,22,2,4.81,4.91,4.86,4.86,4.88,4.74,4.88,t,2,0,2,0,4.46,0.549615194,1.274436979,8.467013839,37
f,1,2,t,t,Lake View,41.94842,-87.64798,Private room,1,1,1,1,1125,t,0,12,17,273,38,1,0,4.97,4.95,4.97,4.97,5,4.92,4.89,f,1,0,1,0,0.43,0.322720037,12.57398114,4.952574146,88
f,2,2,t,t,West Ridge,42.00544,-87.68377,Private room,1,1,1,3,7,t,0,0,0,0,2,0,0,5,5,5,5,5,5,5,f,2,0,2,0,0.05,0.509889569,12.20950958,9.267431447,55
f,1,2,t,t,Uptown,41.97351,-87.66574,Entire home/apt,5,2,2,3,1125,t,4,4,4,4,47,7,1,4.82,4.84,4.73,4.96,4.93,4.93,4.8,f,1,1,0,0,0.5,0.391587936,13.05740017,6.869528565,246
t,4,7,t,t,Grand Boulevard,41.8198,-87.61423,Private room,1,1,1,5,28,t,28,58,88,363,7,0,0,4.86,4.67,5,5,5,4.14,4.57,t,4,1,3,0,0.07,0.333686739,7.896526032,4.111547483,127
f,3,4,t,t,Dunning,41.94306,-87.79432,Private room,2,1,1,3,180,t,15,45,75,255,24,2,0,4.79,4.88,4.42,5,4.87,4.7,4.65,t,3,0,3,0,0.25,1.503438321,6.51161366,10.03897542,95
f,1,1,t,t,Near North Side,41.89874,-87.61862,Entire home/apt,1,1,1,32,1125,t,0,0,0,0,1,0,0,5,5,5,5,5,5,5,t,1,1,0,0,0.07,0.524547565,10.67105079,1.549468957,110
t,1,1,t,t,Near West Side,41.88503,-87.68664,Entire home/apt,8,2,2,3,1125,t,8,37,64,339,105,25,3,4.77,4.83,4.84,4.93,4.9,4.39,4.73,f,1,1,0,0,1.07,0.287745663,7.719107875,3.140085245,100
t,1,2,t,t,Uptown,41.95669,-87.64847,Entire home/apt,4,2,2,2,1125,t,6,7,22,87,296,45,3,4.89,4.93,4.91,4.98,4.99,4.92,4.86,f,1,1,0,0,3.03,0.391004948,13.07350057,5.517691855,125
f,1,1,t,t,West Town,41.9011,-87.69184,Entire home/apt,4,1,2,32,1125,t,0,0,0,0,3,0,0,5,5,4.67,5,4.67,5,4.5,f,1,1,0,0,0.04,0.840979122,8.602871596,3.740713751,135
f,4,6,t,t,Near North Side,41.9032,-87.63664,Private room,2,1,1,2,31,t,0,0,0,0,19,1,0,4.83,4.94,4.94,4.94,4.94,4.72,4.83,f,4,2,2,0,0.19,0.212773311,10.26392666,1.771709053,101
f,2,2,t,t,Lake View,41.9391,-87.64573,Private room,2,1,2,32,1125,t,0,0,0,0,21,0,0,4.71,4.81,4.76,4.84,4.9,5,4.72,f,2,1,1,0,0.24,0.417154551,12.06318553,4.297929126,79
f,2,2,t,t,Lake View,41.94047,-87.64578,Entire home/apt,4,2,2,32,1125,t,0,0,0,0,32,0,0,4.86,4.93,4.86,4.9,5,4.93,4.86,f,2,1,1,0,0.33,0.416073824,12.14474419,4.391086502,132
t,3,3,t,t,Lower West Side,41.84828,-87.68021,Private room,1,1,1,2,180,t,13,32,32,198,110,14,3,4.78,4.82,4.92,4.85,4.87,4.49,4.79,f,3,0,3,0,1.17,0.442587613,5.831367687,3.436460992,96
f,1,3,t,t,West Town,41.90384,-87.66765,Entire home/apt,3,1,2,3,1125,t,2,2,2,2,337,24,1,4.87,4.91,4.96,4.96,4.96,4.85,4.73,t,1,1,0,0,3.5,0.007007214,9.355614174,2.724934131,150
f,1,1,t,t,Grand Boulevard,41.80392,-87.6108,Entire home/apt,4,2,2,1,1125,t,0,12,42,42,3,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.1,0.426284929,7.829783758,5.222491939,150
t,4,6,t,t,Uptown,41.96264,-87.67296,Private room,2,1,3,3,50,t,20,48,78,168,22,4,0,4.48,4.55,4.48,4.71,4.9,4.76,4.43,f,2,0,2,0,0.23,0.138437432,12.70627563,6.291278419,120
f,1,2,t,t,Edgewater,41.99701,-87.66099,Entire home/apt,1,1,1,21,1125,t,2,2,5,154,204,2,0,4.96,4.97,4.88,4.98,4.98,4.9,4.96,f,1,1,0,0,2.11,0.201297835,13.37249688,8.379659861,42
f,2,4,t,t,Lake View,41.94987,-87.64611,Entire home/apt,2,1,1,1,1125,t,11,23,28,202,421,47,2,4.72,4.85,4.69,4.85,4.81,4.92,4.7,t,1,1,0,0,4.37,0.450956951,12.70953324,5.031563186,143
t,1,3,t,t,Uptown,41.96705,-87.65772,Entire home/apt,4,2,2,2,1125,t,13,41,71,71,91,18,5,4.97,4.99,5,4.98,4.96,4.92,4.97,f,1,1,0,0,1.02,0.10775494,13.51408725,6.324034545,252
f,6,10,t,f,Lake View,41.93297,-87.65748,Entire home/apt,6,3,3,2,1125,t,18,44,74,74,74,21,2,4.43,4.64,4.3,4.63,4.68,4.96,4.37,f,6,5,1,0,0.77,0.236305477,11.38864492,4.07653474,234
f,1,1,t,t,Avondale,41.94559645,-87.70312576,Entire home/apt,5,4,3,32,1125,t,0,0,0,152,0,0,0,,,,,,,,t,1,1,0,0,,0.670447562,11.24442404,6.141557574,100
t,1,1,t,t,Irving Park,41.95107,-87.71005,Private room,2,1,1,2,1125,t,6,28,51,135,109,24,4,4.94,4.94,4.91,4.98,4.96,4.74,4.9,f,1,0,1,0,1.14,0.550555751,10.80168961,6.674531956,56
f,1,2,t,t,West Town,41.89698,-87.68679,Entire home/apt,4,2,2,5,1125,t,27,57,87,177,35,3,0,4.91,4.94,4.88,4.91,4.88,4.82,4.74,f,1,1,0,0,0.36,0.540869634,8.454246903,3.373347005,425
t,1,1,t,t,Loop,41.87346,-87.62843,Entire home/apt,3,1,2,3,180,t,0,7,16,16,34,28,4,4.85,4.74,4.56,4.97,4.94,4.97,4.82,t,1,1,0,0,1.46,0.061475954,9.068477058,0.328782245,139
t,2,2,t,t,Lake View,41.94124,-87.64941,Private room,2,1,1,32,1125,t,24,51,81,356,356,20,1,4.97,4.97,4.96,4.98,4.98,4.99,4.9,f,2,1,1,0,3.78,0.232088944,12.09800908,4.486301115,98
f,1,3,t,t,Logan Square,41.9254,-87.69753,Entire home/apt,4,2,2,7,60,t,10,38,57,332,47,9,1,4.93,4.93,4.78,4.96,4.96,4.96,4.83,f,1,1,0,0,0.54,0.222637957,10.0744828,4.932278445,250
t,2,2,t,t,Edgewater,41.99632,-87.66385,Private room,1,1,1,2,14,t,0,0,0,225,61,0,0,4.95,4.97,4.89,4.95,4.97,4.85,4.87,f,2,0,2,0,0.63,0.285478674,13.21256454,8.366358223,65
f,2,2,t,t,Near North Side,41.90564,-87.6294,Entire home/apt,2,1,1,3,1125,t,10,18,18,91,204,35,0,4.82,4.9,4.85,4.9,4.9,4.97,4.87,f,1,1,0,0,2.16,0.151761416,10.64203813,1.900385501,202
f,1,1,t,t,Lincoln Square,41.96833,-87.68547,Entire home/apt,5,2,2,3,30,t,0,0,0,212,78,0,0,4.74,4.88,4.9,4.96,4.91,4.95,4.61,f,1,1,0,0,0.82,0.197374564,11.99636581,6.928240469,150
