id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,days_since_last_review,
5.69781E+17,Lovely 3BR Apt/Amazing location! Close to downtown,20895985,Cristina,,West Town,41.8926974,-87.6613426,Entire home/apt,374,32,8,9/11/2022,6.15,4,101,8,R12345678901,38,
5.70186E+17,Bright Victorian steps from beach in South Shore,119826108,Pauline,,South Shore,41.75564,-87.55495,Entire home/apt,407,2,14,9/4/2022,3.44,1,355,14,R22000081410,45,
5.70234E+17,Chicago Tiny Loft,365764996,Zandra,,Lower West Side,41.84839,-87.67587,Shared room,45,5,2,8/1/2022,0.44,3,353,2,R20000058370,79,
5.70478E+17,Stunning Downtown Westloop loft.,439073321,Otis,,Near West Side,41.88694157,-87.65178942,Entire home/apt,679,1,14,9/4/2022,3.82,2,347,14,R22000081027,45,
5.70501E+17,1-D’Lux Cozy Bedroom & 1-Causally Comfortable,340545527,Lux  Properties,,Greater Grand Crossing,41.76615,-87.61896,Private room,120,32,1,8/8/2022,0.79,3,362,1,R21000070000,72,
5.7106E+17,"Hotel quality room near Downtown,CTA, McCormick",267490078,Elin,,Armour Square,41.846973,-87.63253,Private room,49,1,46,9/5/2022,7.19,14,300,46,R22000077374,44,
5.71062E+17,Downtown Chicago - Heart Of Gold Coast Apartment,154630260,Ody,,Near North Side,41.90029,-87.628,Entire home/apt,98,32,0,,,11,0,0,,-1,
5.71139E+17,"“Stay in STYLE” Apartment, close to Chi downtown",425379068,Natalie & Mia,,West Town,41.89792,-87.69056,Entire home/apt,173,1,21,8/20/2022,3.39,1,166,21,R22000078310,60,
5.71715E+17,Beautifully Furnished 1BR Apt with King-sized bed,259688317,Vincent & Sofia,,Lake View,41.94513,-87.67069,Entire home/apt,77,1,24,9/10/2022,3.73,12,78,24,R20000059737,39,
5.71799E+17,Brand new 1-bedroom apartment,135843543,Vladimir,,Uptown,41.97174,-87.67391,Entire home/apt,91,32,1,5/30/2022,0.28,1,199,1,,142,
5.71853E+17,Cozy bedroom in Bridgeport. 9 min Downtown Chicago,437223256,Caroline,,Bridgeport,41.83173,-87.64593,Private room,41,1,21,8/27/2022,3.39,8,349,21,R22000076743,53,
5.7186E+17,Cozy bedroom near Chicago white sox,437223256,Caroline,,Bridgeport,41.831,-87.64415,Private room,54,1,15,8/23/2022,3,8,356,15,R22000076743,57,
5.71866E+17,"Cozy bedroom in Chicago Bridgeport
9min Downtown",437223256,Caroline,,Bridgeport,41.82965,-87.64406,Private room,52,1,16,8/20/2022,2.59,8,357,16,R22000076743,60,
5.71872E+17,Cozy bedroom in Chicago Bridgeport near Chinatown,437223256,Caroline,,Bridgeport,41.83167,-87.64617,Private room,47,1,15,8/10/2022,2.39,8,358,15,R22000076743,70,
5.71997E+17,Entire 3Bed/2Bath Condo Near McCormick & Metro,213450737,John,,Bridgeport,41.84569,-87.64547,Entire home/apt,205,1,32,8/31/2022,4.97,2,156,32,R22000076659,49,
5.72408E+17,"Inspired, luxe living in Logan Square on Boulevard",189045896,Heather,,Logan Square,41.91925,-87.70202,Entire home/apt,693,2,29,9/13/2022,4.81,1,160,29,R22000078900,36,
5.72479E+17,Mayfair / North Park University / Albany Park,447270257,Darren,,Irving Park,41.968033,-87.742508,Private room,59,32,0,,,1,166,0,,-1,
