@relation 'chicago_listings - cleaned-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V'

@attribute neighbourhood_group {NA}
@attribute latitude numeric
@attribute longitude numeric
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month string
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
NA,41.7221,-87.57825,'Entire home/apt',46,0.53,1,104,6,100,10.481219,1.397771,11.125908,224
NA,41.94207,-87.64757,'Entire home/apt',65,0.74,1,0,0,947,12.195573,0.346824,4.519308,105
NA,41.90992,-87.67521,'Private room',57,0.63,3,355,15,52,9.532885,0.131885,3.311786,159
NA,41.97106,-87.66777,'Hotel room',76,0.83,11,321,11,52,12.952291,0.447413,6.740955,408
NA,41.90596,-87.67569,'Entire home/apt',128,1.4,1,346,25,45,9.276725,0.288627,3.158068,130
NA,41.94544,-87.65169,'Entire home/apt',56,0.6,1,332,37,45,12.299174,0.161105,4.797716,148
NA,41.97095,-87.66798,'Entire home/apt',27,0.3,11,165,0,493,12.941142,0.433695,6.737272,586
NA,41.97106,-87.66777,'Private room',32,0.34,11,195,3,157,12.952291,0.447413,6.740955,313
NA,41.91233,-87.65146,'Private room',270,2.94,1,308,17,52,10.313088,0.175269,2.641412,105
NA,41.90637,-87.68954,'Private room',233,2.53,3,4,30,52,8.986868,0.665966,3.800569,48
NA,41.96688,-87.69876,'Entire home/apt',12,0.13,2,0,0,541,11.278812,0.140762,7.190447,105
NA,41.80944,-87.61664,'Entire home/apt',29,0.36,1,345,2,53,7.587068,0.108289,4.79172,100
NA,41.687,-87.6076,'Private room',7,0.08,1,0,0,1590,10.44846,0.277347,13.241495,50
NA,41.89295,-87.62217,'Entire home/apt',308,3.41,2,149,46,52,10.247982,0.314855,1.106102,250
NA,41.91832,-87.68851,'Private room',87,0.97,11,46,0,956,9.773927,0.131844,4.239962,36
NA,41.89492,-87.65926,'Private room',187,2.43,4,139,57,41,9.074518,0.216872,1.983499,84
NA,41.89998,-87.69244,'Private room',188,2.04,1,57,9,192,8.518936,0.774828,3.738534,88
NA,41.92026,-87.67979,'Entire home/apt',5,0.07,1,95,0,433,10.076729,0.494724,3.989039,150
NA,41.8911,-87.66947,'Entire home/apt',0,NA,1,357,0,-1,8.549569,0.40213,2.344373,5000
NA,41.90451,-87.67943,'Private room',170,1.96,2,32,53,37,9.096286,0.381627,3.265539,57
NA,41.90434,-87.67967,'Private room',234,2.55,2,196,44,38,9.080004,0.396461,3.269912,55
NA,41.89329,-87.68574,'Entire home/apt',393,4.36,3,124,50,49,8.249468,0.313182,3.229153,159
NA,41.89053,-87.68084,'Entire home/apt',73,0.8,3,340,0,588,8.203016,0.404689,2.915778,179
NA,41.90168,-87.693,'Entire home/apt',194,2.15,1,293,34,43,8.615789,0.895965,3.815057,170
NA,41.85751,-87.66817,'Entire home/apt',53,0.7,1,20,17,60,6.745282,0.058097,2.531294,129
NA,41.85707,-87.67082,'Private room',155,1.68,3,12,0,1575,6.624967,0.106128,2.668675,25
NA,41.79857,-87.59814,'Private room',208,2.28,3,174,25,40,8.467306,0.618739,5.7534,74
NA,41.86971,-87.65939,'Entire home/apt',33,0.38,1,279,0,642,7.691172,0.442948,1.716201,104
NA,41.9086,-87.67684,'Private room',52,0.57,3,55,4,80,9.411926,0.096474,3.320469,159
NA,41.89558,-87.66585,'Entire home/apt',101,1.12,1,61,19,52,8.916456,0.559417,2.308473,216
NA,41.92723,-87.70807,'Entire home/apt',194,2.15,1,348,45,38,10.041068,0.132592,5.45482,178
NA,41.76477,-87.57182,'Private room',102,1.12,7,364,0,443,9.968045,0.270048,8.436262,60
NA,41.92032,-87.66153,'Entire home/apt',207,2.35,2,124,45,52,10.512693,0.406644,3.389399,279
NA,41.92061,-87.66324,'Entire home/apt',197,2.16,2,124,35,51,10.48667,0.342549,3.455031,240
NA,41.89738,-87.67208,'Entire home/apt',97,1.07,1,230,23,50,8.848586,0.501461,2.66437,246
NA,41.76302,-87.57186,'Private room',59,0.66,7,365,3,144,9.984347,0.33104,8.547499,26
NA,41.76257,-87.57225,'Private room',35,0.42,7,268,3,206,9.968313,0.337353,8.56852,23
NA,41.92693,-87.71266,'Entire home/apt',38,0.42,1,0,0,976,9.963412,0.292716,5.640919,500
NA,41.9693,-87.65918,'Private room',173,1.94,1,337,28,45,13.426196,0.043395,6.494045,92
NA,41.92229,-87.64234,'Entire home/apt',18,0.21,9,292,7,66,11.1602,0.59005,3.125038,165
NA,41.85253,-87.69803,'Private room',21,0.25,8,79,3,48,5.466949,0.177008,4.122033,50
NA,41.8544,-87.69845,'Private room',20,0.24,8,56,2,129,5.563561,0.151008,4.089485,55
NA,41.85436,-87.69681,'Private room',19,0.25,8,69,5,45,5.609167,0.061442,4.008698,50
NA,41.85276,-87.69828,'Private room',13,0.17,8,67,2,142,5.4729,0.177143,4.127626,75
NA,41.85442,-87.69695,'Private room',15,0.18,8,75,2,53,5.608518,0.069431,4.013989,96
NA,41.97078,-87.67714,'Entire home/apt',116,1.29,1,53,9,41,12.441942,0.289759,6.897536,99
NA,41.89942,-87.67528,'Entire home/apt',84,0.93,2,14,17,48,8.887005,0.518623,2.886243,225
NA,41.91775,-87.65508,'Private room',179,1.99,1,51,15,43,10.52995,0.132277,3.064322,54
NA,41.81436,-87.61289,'Private room',28,0.32,1,342,4,134,7.864758,0.353175,4.493928,153
NA,41.87669,-87.72146,'Entire home/apt',457,5.04,1,326,64,40,6.481737,0.293542,5.005582,92
NA,41.8867,-87.70783,'Entire home/apt',161,1.82,2,292,32,54,7.362245,0.129895,4.301564,73
NA,41.88987,-87.68237,'Entire home/apt',31,0.39,3,6,0,1095,8.123347,0.313239,2.983002,214
NA,41.93955,-87.65904,'Private room',267,2.96,1,331,45,38,11.757557,0.309607,4.530657,95
NA,41.88668,-87.64266,'Entire home/apt',0,NA,68,365,0,-1,9.174112,0.08423,0.918428,185
NA,41.93483,-87.74135,'Private room',54,0.6,2,317,1,110,9.421548,0.921178,7.240032,35
NA,41.90835,-87.67605,'Private room',27,0.3,3,331,2,59,9.415443,0.134688,3.276202,159
NA,41.82983,-87.67544,'Entire home/apt',127,1.65,1,326,33,39,5.177349,0.286067,4.159673,52
NA,41.83674,-87.62086,'Private room',277,3.08,1,325,16,94,7.990156,0.380994,2.895284,86
NA,41.87132,-87.63146,'Entire home/apt',3,0.03,68,365,0,2648,8.846727,0.207957,0.476519,200
NA,42.01653,-87.68788,'Shared room',166,1.86,17,157,8,66,12.129548,0.80267,10.064328,27
NA,41.94614,-87.68242,'Entire home/apt',25,0.29,22,336,14,79,11.691754,0.421767,5.504107,272
NA,41.97183,-87.66786,'Private room',6,0.07,11,193,1,57,12.945355,0.477893,6.793031,313
NA,41.97106,-87.66777,'Private room',20,0.22,11,211,0,444,12.952291,0.447413,6.740955,408
NA,41.93886,-87.65391,'Entire home/apt',314,3.54,1,309,64,44,11.839243,0.032467,4.394255,129
NA,41.94815,-87.68459,'Private room',409,4.56,1,253,40,39,11.785156,0.539449,5.684322,62
NA,41.95993,-87.74773,'Entire home/apt',12,0.13,9,347,3,61,8.672237,0.07811,8.563924,127
NA,41.88796,-87.6445,'Entire home/apt',46,0.51,1,90,2,360,9.176349,0.2178,1.05217,279
NA,41.94078,-87.68115,'Entire home/apt',32,0.41,22,358,6,80,11.366413,0.544012,5.154195,301
NA,41.99491,-87.66146,'Private room',59,0.69,1,0,0,1093,13.333941,0.128528,8.24318,90
NA,41.94165,-87.71665,'Private room',153,1.72,1,0,0,1095,10.584636,0.296112,6.458672,85
NA,41.89364,-87.66483,'Entire home/apt',75,0.96,1,0,0,947,8.833252,0.532433,2.192698,298
NA,41.90937,-87.71079,'Entire home/apt',279,3.13,2,344,48,44,8.810598,1.154882,4.920359,67
NA,41.91487,-87.70154,'Private room',18,0.21,1,0,0,1312,9.315676,0.557964,4.666899,129
NA,41.94296,-87.79582,'Private room',21,0.28,3,264,4,59,6.43845,1.474883,10.109268,125
NA,41.96857,-87.69577,'Entire home/apt',189,2.19,1,313,8,44,11.434002,0.190608,7.207084,88
NA,41.65064,-87.54074,'Entire home/apt',42,0.47,9,163,5,172,7.376282,0.322624,16.430778,99
NA,41.94812,-87.68333,'Private room',143,1.64,1,245,29,37,11.804989,0.470662,5.646648,79
NA,41.89972,-87.69722,'Entire home/apt',59,0.67,1,284,5,141,8.405331,0.871607,3.971919,90
NA,41.95185,-87.70459,'Entire home/apt',64,1.82,1,82,24,46,11.086196,0.836705,6.524617,118
NA,41.86156,-87.64676,'Entire home/apt',25,0.28,1,0,0,1886,7.775206,0.078683,1.469687,150
NA,41.95533,-87.73082,'Entire home/apt',8,0.12,1,0,0,1831,9.634049,0.109387,7.669401,69
NA,41.92254,-87.65146,'Entire home/apt',46,1.51,1,0,8,126,10.915033,0.146902,3.286517,113
NA,41.8948,-87.65661,'Entire home/apt',293,3.3,19,330,35,52,9.149596,0.109779,1.86295,275
NA,41.95965,-87.74889,'Entire home/apt',13,0.15,9,306,0,1767,8.612521,0.142076,8.598991,106
NA,41.8972,-87.63442,'Entire home/apt',192,2.17,2,0,1,126,10.018514,0.073245,1.341824,149
NA,42.00651,-87.68432,'Entire home/apt',28,0.32,1,0,0,1025,12.191272,0.506303,9.34698,82
NA,41.84998,-87.67714,'Private room',47,0.53,2,353,7,44,6.031278,0.316915,3.231979,100
NA,41.93395,-87.71078,'Entire home/apt',214,2.79,1,312,55,50,10.458522,0.21073,5.865181,141
NA,41.88581,-87.61744,'Entire home/apt',12,0.14,68,349,2,341,10.086232,0.405706,0.859328,181
NA,41.84883,-87.63256,'Entire home/apt',207,2.34,3,82,15,55,7.849306,0.282947,2.025244,156
NA,41.89867,-87.67012,'Entire home/apt',552,6.22,2,25,24,71,8.979067,0.372758,2.619347,201
NA,41.91268,-87.63895,'Entire home/apt',67,0.78,22,353,10,53,10.713409,0.156264,2.437762,292
NA,41.96141,-87.71253,'Private room',77,0.91,1,340,10,57,10.564736,0.336643,7.3108,93
NA,41.94342,-87.68121,'Entire home/apt',54,0.68,22,349,13,59,11.536635,0.423852,5.309702,286
NA,41.91285,-87.63864,'Entire home/apt',59,0.76,22,337,8,82,10.732769,0.168709,2.445847,303
NA,41.91285,-87.63864,'Entire home/apt',48,0.62,22,341,18,59,10.732769,0.168709,2.445847,308
NA,41.94078,-87.68115,'Entire home/apt',38,0.5,22,356,10,71,11.366413,0.544012,5.154195,283
NA,41.84827,-87.676,'Private room',25,0.28,2,351,3,44,5.988648,0.436152,3.2557,96
NA,41.90223,-87.67265,'Entire home/apt',162,1.85,1,68,50,39,9.125854,0.295421,2.871568,344
NA,41.77555,-87.59546,'Private room',110,1.26,1,326,7,45,8.599365,0.33645,7.320147,61
NA,41.9302,-87.70842,'Entire home/apt',4,0.05,1,0,0,738,10.235573,0.050891,5.599122,175
NA,41.9305,-87.70307,'Entire home/apt',410,4.62,1,317,64,42,10.328002,0.259632,5.3923,65
NA,41.97104,-87.69654,'Entire home/apt',287,3.23,1,321,48,38,11.382955,0.361738,7.375875,95
NA,41.97186,-87.69521,'Private room',152,1.79,2,64,29,53,11.45306,0.395386,7.389753,88
NA,41.94331,-87.6486,'Entire home/apt',45,0.52,2,52,8,44,12.245059,0.345039,4.615092,398
NA,41.90409,-87.63316,'Entire home/apt',68,0.78,2,286,5,48,10.429921,0.020232,1.802669,83
NA,41.92445,-87.70271,'Entire home/apt',366,4.18,2,283,55,52,9.930949,0.339794,5.106429,177
NA,41.93969,-87.64367,'Entire home/apt',11,0.13,1,0,0,1095,12.153397,0.530106,4.316659,199
NA,41.94099,-87.68047,'Entire home/apt',27,0.34,22,353,2,218,11.392775,0.509399,5.146305,245
NA,41.94072,-87.68115,'Entire home/apt',44,0.51,22,361,7,67,11.362523,0.547189,5.150721,287
NA,41.94072,-87.68115,'Entire home/apt',45,0.53,22,353,6,87,11.362523,0.547189,5.150721,290
NA,41.78355,-87.61363,'Private room',122,1.4,4,322,2,126,7.57889,0.229029,6.583419,85
NA,41.97044,-87.65735,'Private room',147,1.67,2,287,0,949,13.522497,0.12037,6.546618,65
NA,41.8555,-87.64535,'Entire home/apt',118,1.35,1,154,24,44,7.560595,0.341615,1.775551,197
NA,41.81754,-87.61305,'Private room',3,0.04,4,365,0,1093,7.913806,0.318419,4.27755,118
NA,41.91306,-87.66797,'Entire home/apt',236,2.7,5,217,9,45,9.905374,0.257875,3.187836,210
NA,41.8933,-87.67641,'Entire home/apt',230,2.63,5,180,10,48,8.487155,0.697979,2.752549,204
NA,41.78475,-87.621,'Private room',30,0.34,2,0,0,1094,7.175121,0.405974,6.459046,40
NA,41.78591,-87.62264,'Private room',58,0.66,2,0,0,1101,7.085062,0.525945,6.373112,63
NA,41.81844,-87.61503,'Private room',11,0.13,4,361,0,1234,7.827455,0.241464,4.194788,113
NA,41.9435,-87.67674,'Entire home/apt',43,0.53,22,353,11,52,11.626301,0.253581,5.189618,254
NA,41.97654,-87.66111,'Private room',315,5.38,1,113,67,38,13.306233,0.16849,7.004187,149
NA,41.92902,-87.72025,'Private room',18,0.2,1,0,3,142,10.023385,0.508577,6.060859,52
NA,41.9435,-87.67674,'Entire home/apt',38,0.45,22,333,7,73,11.626301,0.253581,5.189618,319
NA,41.90921,-87.67849,'Entire home/apt',0,NA,1,0,0,-1,9.41079,0.06484,3.416919,200
NA,41.93723,-87.6828,'Entire home/apt',36,0.47,22,344,12,38,11.105423,0.756382,5.002023,239
NA,41.93723,-87.6828,'Entire home/apt',44,0.54,22,349,13,59,11.105423,0.756382,5.002023,281
NA,41.92751,-87.65011,'Entire home/apt',66,0.82,22,357,13,59,11.248786,0.203987,3.585105,277
NA,41.94062,-87.75709,'Private room',60,0.69,18,362,10,100,8.480055,1.062807,8.180008,139
NA,41.92751,-87.65011,'Entire home/apt',46,0.54,22,355,10,54,11.248786,0.203987,3.585105,265
NA,41.92751,-87.65011,'Entire home/apt',67,0.85,22,331,11,52,11.248786,0.203987,3.585105,356
NA,41.90229,-87.67217,'Entire home/apt',193,2.25,2,269,29,37,9.142022,0.269817,2.852675,149
NA,41.88302,-87.7096,'Private room',480,5.85,10,353,39,59,7.090657,0.170407,4.370285,121
NA,41.93465,-87.73009,'Private room',10,0.11,4,263,0,1038,10.009598,0.703366,6.723836,35
NA,41.962921,-87.735283,'Entire home/apt',92,1.07,10,160,39,38,9.31864,0.431362,8.211204,126
NA,41.90089,-87.66546,'Entire home/apt',589,9.37,2,28,79,43,9.240117,0.213275,2.502746,100
NA,41.90358,-87.63414,'Entire home/apt',115,1.31,1,275,5,69,10.369047,0.073934,1.774017,135
NA,41.9182,-87.69768,'Entire home/apt',77,0.91,1,349,0,1034,9.598744,0.276295,4.62515,186
NA,41.89834,-87.69155,'Private room',242,2.88,2,37,26,52,8.433605,0.652573,3.649346,81
NA,41.89425,-87.66837,'Private room',28,0.32,1,132,0,1130,8.765975,0.60246,2.382579,110
NA,41.93846,-87.788,'Private room',61,0.72,1,171,3,60,6.952749,1.354431,9.589374,69
NA,41.93595,-87.65148,'Private room',395,4.51,1,298,48,43,11.722499,0.101892,4.16347,83
NA,41.97146,-87.66882,'Hotel room',43,0.49,11,193,5,296,12.893923,0.422422,6.785005,313
NA,41.8932,-87.65892,'Entire home/apt',180,2.05,1,342,21,67,8.987004,0.273578,1.900922,357
NA,41.78747,-87.71754,'Entire home/apt',39,0.45,1,174,6,44,1.906224,0.945255,7.877549,112
NA,41.94137,-87.7956,'Private room',16,0.2,3,252,3,52,6.492176,1.371887,10.05036,125
NA,41.90634,-87.64218,'Private room',14,0.16,4,0,1,342,10.255098,0.310153,2.062472,195
NA,41.9236,-87.69717,'Entire home/apt',222,2.97,1,315,66,36,9.961903,0.097638,4.836021,127
NA,41.90409,-87.68723,'Private room',81,1.65,1,63,4,79,8.8914,0.650651,3.612262,43
NA,41.82154,-87.61403,'Entire home/apt',85,0.97,3,257,27,37,7.943201,0.400549,3.996498,156
NA,41.89302,-87.66988,'Entire home/apt',225,2.83,1,323,34,39,8.650545,0.535265,2.418426,83
NA,42.00414,-87.67272,'Private room',128,1.47,1,345,25,38,12.793522,0.370812,9.006959,65
NA,41.94664,-87.70783,'Entire home/apt',88,1.21,7,236,2,320,10.978328,0.573123,6.365315,104
NA,41.97147,-87.66861,'Hotel room',33,0.38,11,0,1,395,12.905355,0.431075,6.782069,408
NA,41.95675,-87.66715,'Entire home/apt',165,1.95,3,61,34,45,12.668013,0.45583,5.797369,140
NA,41.89013,-87.68045,'Entire home/apt',2,0.03,3,264,0,1451,8.188953,0.41959,2.887378,429
NA,41.93066,-87.69724,'Entire home/apt',95,1.11,1,333,23,44,10.426124,0.575927,5.168297,231
NA,41.9182,-87.69582,'Entire home/apt',326,3.9,1,0,53,52,9.63084,0.284872,4.544176,115
NA,41.90536,-87.6629,'Entire home/apt',301,3.52,1,322,44,52,9.576619,0.270786,2.608472,162
NA,41.99424,-87.66066,'Entire home/apt',5,0.06,1,0,0,1557,13.373655,0.082807,8.188884,90
NA,41.92484,-87.72377,'Entire home/apt',128,1.48,1,169,13,59,9.706753,0.216218,6.060176,204
NA,41.94358,-87.66005,'Entire home/apt',102,1.18,2,325,24,52,11.985433,0.203511,4.810546,314
NA,41.96565,-87.75422,'Private room',63,0.73,2,348,17,43,8.270082,0.512642,9.090789,85
NA,41.96512,-87.75233,'Private room',33,0.38,2,1,4,111,8.376661,0.441288,8.989467,69
NA,41.95931,-87.69237,'Entire home/apt',351,4.11,1,267,46,41,11.674798,0.484338,6.562801,100
NA,41.92904,-87.66201,'Private room',30,0.35,1,195,10,56,11.035047,0.541332,3.930286,64
NA,41.94019,-87.65235,'Entire home/apt',367,4.29,4,291,2,50,11.959738,0.057236,4.457621,134
NA,41.97075,-87.66812,'Private room',3,0.04,11,0,0,1791,12.934075,0.419279,6.726525,299
NA,41.95873,-87.66981,'Entire home/apt',40,3.06,1,70,37,44,12.743056,0.344283,5.976993,182
NA,41.97065,-87.66821,'Private room',3,0.04,11,0,0,2318,12.929456,0.411227,6.721499,119
NA,41.96814,-87.69043,'Entire home/apt',16,0.19,2,225,0,1150,11.726833,0.161712,7.039682,115
NA,41.99172,-87.66746,'Entire home/apt',179,2.08,1,32,33,37,12.990346,0.41047,8.104953,131
NA,41.93882,-87.75542,'Private room',20,0.24,18,195,0,1522,8.605625,1.055052,8.037243,231
NA,41.87988,-87.66982,'Entire home/apt',3,0.74,1,141,3,39,7.892599,0.332754,2.188541,120
NA,41.94891,-87.6588,'Entire home/apt',270,3.63,8,154,10,59,12.348134,0.296257,5.136057,317
NA,41.99439,-87.67069,'Entire home/apt',324,3.82,1,1,25,87,12.828754,0.333134,8.328818,430
NA,41.90518,-87.68902,'Private room',67,0.78,1,176,13,49,8.922012,0.681375,3.734477,91
NA,41.93423,-87.73024,'Private room',10,0.12,4,264,2,67,10.010618,0.676343,6.713748,35
NA,41.97183,-87.66786,'Entire home/apt',6,0.08,11,0,0,1634,12.945355,0.477893,6.793031,359
NA,41.96433,-87.78258,'Entire home/apt',232,2.7,1,0,18,51,6.745462,1.083734,10.246286,68
NA,41.90941,-87.67287,'Entire home/apt',13,0.15,1,0,1,71,9.558696,0.261362,3.193339,499
NA,41.88791,-87.65098,'Entire home/apt',162,1.9,5,331,2,44,8.950593,0.154598,1.339965,818
NA,41.847673,-87.634343,'Private room',254,2.96,1,154,27,55,7.724052,0.395331,2.114058,95
NA,41.97037,-87.65723,'Entire home/apt',94,1.11,2,0,0,976,13.529245,0.119998,6.540414,149
NA,41.8978,-87.68158,'Entire home/apt',453,5.81,4,217,62,53,8.629203,0.69611,3.136987,97
NA,41.95965,-87.7314,'Private room',80,0.95,3,161,0,1046,9.557505,0.409144,7.901631,56
NA,41.9582,-87.73148,'Shared room',60,0.7,3,355,0,1090,9.567385,0.310456,7.833793,50
NA,41.9039,-87.67118,'Entire home/apt',25,0.29,10,20,2,80,9.265431,0.19068,2.876415,515
NA,41.743,-87.6935,'Entire home/apt',144,1.72,1,33,9,45,4.375615,0.685075,9.949595,136
NA,42.0075,-87.66893,'Shared room',7,0.09,3,362,0,1539,13.03197,0.166262,9.18066,63
NA,41.94662,-87.65188,'Entire home/apt',152,1.98,6,279,30,42,12.367449,0.105703,4.879164,88
NA,41.84595,-87.68326,'Entire home/apt',105,1.23,1,350,7,80,5.60034,0.596009,3.666217,165
NA,41.9495,-87.65535,'Entire home/apt',3,0.04,1,0,0,1256,12.464116,0.171665,5.120302,125
NA,41.8964,-87.65773,'Entire home/apt',261,3.04,1,144,33,51,9.205919,0.115869,1.979891,473
NA,41.90348,-87.69594,'Private room',114,1.33,2,155,11,51,8.672626,0.979612,4.013459,71
NA,41.82453,-87.61734,'Entire home/apt',214,2.61,1,259,24,38,7.839051,0.288619,3.758415,113
NA,41.89596,-87.62714,'Entire home/apt',8,0.24,1,179,3,113,10.214896,0.057895,1.240869,78
NA,41.9447,-87.65032,'Entire home/apt',181,2.13,4,357,16,80,12.287273,0.25021,4.730008,320
NA,41.89817,-87.67279,'Entire home/apt',133,1.56,1,256,6,339,8.876923,0.478773,2.725317,184
NA,41.76997,-87.617233,'Private room',18,0.54,3,79,4,102,7.462694,0.473297,7.492455,60
NA,41.769978,-87.617157,'Private room',34,1.03,3,87,16,110,7.466716,0.477483,7.492287,83
NA,41.86108,-87.70467,'Entire home/apt',170,1.99,1,134,11,49,5.799215,0.477008,4.253247,237
NA,41.96397,-87.68472,'Private room',175,2.1,2,54,35,52,12.058695,0.246654,6.640616,65
NA,41.90324,-87.69563,'Private room',155,1.81,2,156,36,37,8.663192,0.986557,3.991011,71
NA,41.93457,-87.69168,'Entire home/apt',190,2.41,3,79,19,59,10.774208,0.905866,5.15727,199
NA,41.97338,-87.67077,'Entire home/apt',30,0.35,2,0,7,79,12.783113,0.472298,6.944471,71
NA,41.94222,-87.65111,'Entire home/apt',120,1.41,1,11,18,44,12.115268,0.194939,4.574718,399
NA,41.90172,-87.64301,'Private room',109,1.41,2,354,17,37,9.971522,0.523277,1.782248,122
NA,42.00809,-87.67159,'Shared room',4,0.05,3,180,0,1492,12.894825,0.221503,9.25499,69
NA,41.95682,-87.66715,'Private room',100,1.19,3,60,16,38,12.672505,0.457597,5.80189,144
NA,41.89585,-87.6258,'Entire home/apt',13,0.18,1,352,3,55,10.258417,0.122418,1.24407,179
NA,41.80584,-87.61531,'Private room',139,1.67,2,290,2,74,7.609443,0.298573,5.048319,44
NA,41.80614,-87.61538,'Private room',100,1.2,2,318,0,806,7.609437,0.279929,5.027276,46
NA,41.89765,-87.62176,'Entire home/apt',4,0.12,68,340,1,172,10.499124,0.339672,1.418581,204
NA,41.962921,-87.735283,'Entire home/apt',18,0.21,10,0,0,1263,9.31864,0.431362,8.211204,175
NA,41.93406,-87.64784,'Entire home/apt',117,1.41,1,333,29,64,11.703213,0.304263,3.984892,137
NA,41.94174,-87.6463,'Entire home/apt',2,0.03,1,0,0,2249,12.208224,0.404025,4.482623,200
NA,41.95679,-87.66731,'Private room',108,1.28,3,64,19,42,12.667373,0.448717,5.80303,144
NA,42.00772,-87.65823,'Private room',17,0.2,1,0,0,1218,13.611836,0.422073,9.077487,60
NA,41.93321,-87.70383,'Entire home/apt',25,0.3,1,0,0,976,10.498074,0.321455,5.549573,86
NA,41.89303,-87.64885,'Entire home/apt',149,2.94,1,320,39,58,9.300964,0.119874,1.46394,412
NA,41.89577,-87.63182,'Entire home/apt',2,0.02,68,365,0,2270,10.035703,0.192528,1.224208,150
NA,41.89947,-87.62217,'Entire home/apt',6,0.11,68,348,0,521,10.57655,0.36503,1.532251,155
NA,41.92107,-87.70271,'Private room',55,0.72,3,363,1,191,9.706811,0.311374,4.963695,76
NA,41.85799,-87.64757,'Private room',308,3.65,12,352,10,143,7.578765,0.164266,1.693156,78
NA,41.8555,-87.65398,'Private room',138,1.74,1,347,17,59,7.202516,0.510761,2.043216,93
NA,41.87186,-87.66469,'Entire home/apt',646,7.81,1,106,93,44,7.61803,0.268216,1.953045,130
NA,41.89853,-87.66152,'Private room',61,0.72,1,250,9,63,9.214834,0.360187,2.233089,91
NA,41.89457,-87.66537,'Entire home/apt',270,3.2,4,326,29,80,8.871447,0.543649,2.25018,79
NA,41.944622,-87.661789,'Entire home/apt',43,0.51,1,71,5,332,12.011275,0.120923,4.911097,249
NA,41.9961,-87.69081,'Private room',199,2.36,2,139,44,38,11.746084,0.926331,8.797085,91
NA,41.94034,-87.75603,'Entire home/apt',17,0.21,18,360,1,220,8.541068,1.022739,8.120658,256
NA,41.91071,-87.63307,'Entire home/apt',1,0.01,1,0,0,2551,10.793509,0.305939,2.257162,99
NA,41.89809,-87.68957,'Private room',324,3.84,1,348,28,52,8.461008,0.614813,3.542958,214
NA,41.8546,-87.65318,'Private room',242,2.87,12,365,21,136,7.194154,0.52332,2.063695,72
NA,41.78432,-87.5974,'Private room',537,6.37,1,34,48,45,8.463957,0.459463,6.70828,83
NA,41.87728,-87.66383,'Entire home/apt',291,3.61,2,327,34,37,7.940871,0.15247,1.858899,235
NA,41.90938,-87.64649,'Entire home/apt',31,0.37,2,41,0,821,10.29162,0.164261,2.342811,189
NA,41.93701,-87.64096,'Private room',64,0.89,1,256,0,956,12.066318,0.675442,4.110208,72
NA,41.98033,-87.7979,'Entire home/apt',97,1.18,1,194,12,43,5.837961,0.522343,11.575731,107
NA,41.82368,-87.64159,'Private room',28,0.46,1,354,0,444,6.585375,0.784704,3.80976,50
NA,41.95876,-87.69092,'Entire home/apt',70,1.1,1,247,11,106,11.757814,0.532962,6.489362,126
NA,41.94119,-87.64719,'Private room',166,1.98,1,345,17,52,12.151785,0.347217,4.455556,129
NA,41.80418,-87.7525,'Private room',82,0.99,2,197,5,106,1.2545,1.426071,8.420043,48
NA,41.85383,-87.67472,'Private room',254,3.34,3,36,39,55,6.316314,0.088819,2.969813,70
NA,41.97969,-87.67463,'Entire home/apt',0,NA,1,0,0,-1,12.567507,0.773637,7.42478,129
NA,41.90883,-87.67533,'Entire home/apt',285,3.43,1,329,48,38,9.462568,0.143773,3.267393,565
NA,41.85814,-87.67103,'Entire home/apt',199,2.76,1,356,0,717,6.672161,0.104915,2.639034,97
NA,41.94888,-87.65869,'Entire home/apt',362,4.42,8,155,37,63,12.348737,0.289908,5.132238,286
NA,41.91181,-87.78665,'Entire home/apt',146,1.78,1,95,27,44,7.928029,0.321928,8.87426,149
NA,41.95621,-87.64939,'Entire home/apt',31,0.38,1,0,0,1206,13.021896,0.331013,5.494702,90
NA,41.91878,-87.70699,'Entire home/apt',128,1.69,1,221,24,43,9.49149,0.584688,5.063737,124
NA,41.90567,-87.68912,'Private room',194,2.34,3,70,32,66,8.951075,0.668326,3.756215,100
NA,41.88315,-87.70381,'Entire home/apt',70,0.96,1,0,0,1074,7.209381,0.142362,4.055942,105
NA,41.93583,-87.64664,'Entire home/apt',106,1.37,1,209,16,72,11.841788,0.365506,4.088111,326
NA,41.94889,-87.65877,'Entire home/apt',275,3.31,8,160,45,39,12.347556,0.294233,5.134239,278
NA,41.95077,-87.68218,'Entire home/apt',92,1.2,1,26,12,176,11.998316,0.44574,5.772504,135
NA,41.85426,-87.67501,'Private room',488,5.87,1,0,0,583,6.327746,0.060294,2.966348,39
NA,41.98464,-87.70584,'Private room',87,1.05,1,105,0,773,10.871207,1.190364,8.44265,60
NA,41.93671,-87.70876,'Entire home/apt',157,1.89,1,152,8,80,10.668584,0.253672,5.911112,168
